datum,beküldő,szó
2022-10-15,Me,kettot es konnyebbet
2022-10-17,Eni,Harbach
2022-10-18,Eni,Pedig egy dolga lenne a vibernek… jelezni ha üzen valaki
2022-10-19,Ancii,Toka
2022-10-22,Me,megspékel
2022-10-23,Eni,Csínja-bínja
2022-10-24,Eni,Emberek vagyunk  hibázunk!
2022-10-25,Me,úú azt nekem is újra kéne nézni(inlove)
2022-10-26,Me,avanzsál
2022-10-27,Me,😂😂😂😂😂
2022-10-29,Ancii,Zsalugáter
2022-10-30,Me,uccu
2022-10-31,Ancii,Budoár
2022-11-01,Eni,Durcás
2022-11-02,Me,azt se tudja  eszik-e vagy isszák
2022-11-03,Ancii,Jungfrau
2022-11-04,Ancii,🤣🤣🤣
2022-11-05,Me,álomszuszék
2022-11-06,Me,buksi
2022-11-07,Ancii,Cukii😁
2022-11-09,Me,avanzsál
2022-11-10,Eni,🤣🤣 nem iis  engem Anci inspirált!
2022-11-11,Ancii,Csicsóka
2022-11-14,Me,szegény pára
2022-11-15,Ancii,Ez de teccik☺️
2022-11-16,Ancii,Kordé
2022-11-18,Ancii,Grenadírmars
2022-11-19,Me,ildomos
2022-11-20,Eni,Makramé
2022-11-21,Ancii,Püré
2022-11-22,Eni,História
2022-11-24,Ancii,Tatu
2022-11-25,Eni,Egetrengető
2022-11-26,Eni,Pác
2022-11-27,Eni,Nyoszolyó
2022-11-28,Ancii,Specle
2022-12-01,Ancii,Csicseriborsó
2022-12-05,Me,itt csak a csicseriborsóról maradtál le Eni:D
2022-12-06,Me,jesszus🤣🤣🤣
2022-12-07,Ancii,Photo message
2022-12-08,Ancii,Ez de jó(laugh)(laugh)(laugh)
2022-12-09,Ancii,Akk megertee
2022-12-10,Me,várva várt
2022-12-11,Ancii,Az mi?😆
2022-12-12,Me,csillamos
2022-12-13,Ancii,Photo message
2022-12-16,Me,lassuk a medvet
2022-12-18,Eni,Ripityára törik
2022-12-19,Ancii,😂😂😂
2022-12-20,Ancii,Kutyába se vesz
2022-12-21,Me,tisztasor
2022-12-22,Me,na lökjed
2022-12-23,Eni,Balkon
2022-12-24,Me,dettó
2022-12-25,Ancii,Leesett a tantusz
2022-12-26,Ancii,Várjuk
2022-12-27,Me,dejoo😂😂😂😂😂
2022-12-28,Ancii,Nincs apelláta
2022-12-29,Me,sínköszörű
2022-12-30,Eni,Borzasztó ez a játék😂😂
2022-12-31,Eni,😂😂😂 nagyon tetszik!
2023-01-02,Me,pikkpakk
2023-01-03,Ancii,Photo message
2023-01-04,Me,valag
2023-01-05,Me,keserédes
2023-01-06,Eni,Titulál
2023-01-07,Eni,Gond egy szál se
2023-01-08,Ancii,Pipetta
2023-01-09,Ancii,Photo message
2023-01-11,Eni,Hangya bokányi
2023-01-12,Me,nem tágít
2023-01-13,Ancii,Photo message
2023-01-14,Me,krikszkraksz
2023-01-15,Me,bűnronda
2023-01-16,Me,üsse kavics
2023-01-17,Me,azta😂😂😂
2023-01-18,Me,minden mi szem szájnak ingere
2023-01-19,Me,elvesziti a szeme vilagat
2023-01-20,Ancii,Latyak
2023-01-21,Eni,Elbóbiskol
