dátum,beküldő,szó
2022-10-15 21:43,Dóri,kettot es konnyebbet
,,
,,
,,
,,
2022-10-17 22:42,Dóri,hóbelevanc
2022-10-17 22:42,Dóri,(magyarul cókmók)
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
2022-10-19 12:35,Anci,Toka
2022-10-22 20:28,Dóri,megspékel
,,
,,
,,
,,
2022-10-23 11:09,Eni,Csínja-bínja
2022-10-24 0:00,Eni,Emberek vagyunk  hibázunk!
2022-10-24 12:50,Dóri,rongyosra hallgat
,,
,,
,,
,,
,,
,,
,,
,,
,,
2022-10-25 8:15,Anci,Kampfanzug
,,
,,
,,
,,
2022-10-26 0:00,Dóri,avanzsál
,,
,,
,,
,,
,,
2022-10-26 0:11,Anci,Tüstént
2022-10-29 10:09,Anci,Zsalugáter
,,
,,
,,
2022-10-30 21:35,Dóri,uccu
2022-10-31 21:24,Anci,Budoár
2022-11-01 13:07,Eni,Durcás
2022-11-02 12:54,Dóri,azt se tudja  eszik-e vagy isszák
,,
2022-11-03 12:03,Anci,Jungfrau
,,
2022-11-04 7:34,Eni,Mufurc
2022-11-05 11:04,Dóri,álomszuszék
2022-11-06 16:57,Dóri,buksi
,,
2022-11-07 11:04,Anci,Revans
,,
2022-11-09 18:07,Dóri,avanzsál
2022-11-10 9:54,Eni,Spongyát rá
,,
,,
,,
,,
,,
,,
,,
,,
,,
2022-11-11 14:46,Anci,Csicsóka
,,
2022-11-14 10:19,Dóri,szegény pára
2022-11-15 8:49,Eni,Vityilló
2022-11-16 18:21,Anci,Kordé
,,
2022-11-18 10:13,Anci,Grenadírmars
,,
,,
,,
,,
,,
,,
,,
,,
,,
2022-11-19 11:21,Dóri,ildomos
,,
,,
,,
,,
,,
2022-11-20 10:40,Eni,Makramé
,,
,,
,,
2022-11-21 12:43,Anci,Püré
,,
,,
2022-11-22 9:33,Eni,História
2022-11-24 14:57,Anci,Tatu
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
2022-11-25 14:12,Eni,Egetrengető
,,
,,
2022-11-26 14:55,Eni,Pác
2022-11-27 15:38,Eni,Nyoszolyó
,,
,,
2022-11-28 11:23,Anci,Specle
,,
,,
,,
,,
2022-12-01 19:03,Anci,Csicseriborsó
,,
,,
,,
,,
2022-12-05 18:45,Dóri,busásan megjutalmaz
,,
,,
,,
,,
,,
,,
,,
,,
